tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	tag	cluster
37172	1406	45.92	63946	34	3	Basic Checkmates,Discovered Attack,Interference,Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/r3r1k1/pb1n1p1B/1pq4Q/2p5/3P4/2P3N1/PP3PPP/R5K1_b_-_-	Interference	5
192305	2825	42.79	4065	55	4	Mating Net	https://lichess.org/analysis/r1b2r1k/ppq2ppB/4n3/2n1P3/8/2N1B1Q1/PP3PPP/R4RK1_b_-_-	Mating Net	4
142017	546	41.34	29263	62	4	Mate in 3+	https://lichess.org/analysis/2q2rk1/p4p2/1p3Pp1/2p3R1/2P2P2/3Q2Pp/PPP2K1P/8_b_-_-	Mate in 3+	17
46552	412	40.0	7398	62	3	Double Check	https://lichess.org/analysis/rnb4r/p5pk/2pq1n2/1p5p/4P3/1Q1P1N2/P1P2PPP/1RB1K2R_b_K_-	Double Check	9
48937	848	45.0	21555	22	1	Attacking f7/f2,Fork / Double Attack,Vulnerable King	https://lichess.org/analysis/r1bqk2r/pppp1ppp/5n2/2b1N3/2BnP3/8/PPPP1PPP/RNBQ1RK1_b_kq_-	Attacking f7/f2	4
27278	2000	44.91	24240	46	2	Mate in 2,Mating Net	https://lichess.org/analysis/4kb1r/1p2pp1p/2N5/3pNbp1/3P1B2/4K3/1q2PQPP/5BR1_w_k_g6	Mating Net	4
55701	918	43.28	51688	42	4	Endgame Tactics,Pawn Promotion	https://lichess.org/analysis/8/7p/6p1/8/1Pk1p3/p3K1P1/N6P/8_b_-_-	Pawn Promotion	16
114887	427	40.73	7068	33	1	Mate in 1	https://lichess.org/analysis/7k/4R3/6pK/2r1p2p/P4n2/8/7P/8_b_-_-	Mate in 1	9
105463	696	42.55	34758	53	2	Mate in 2	https://lichess.org/analysis/2k3r1/pbp2p2/1p1bp3/8/8/2QB4/q4PPP/2RR2K1_w_-_-	Mate in 2	17
138968	618	41.96	39756	46	3	Mate in 3+	https://lichess.org/analysis/5rk1/1p4pp/pNpq4/3p4/1P1nb1r1/P4NP1/2PQ3P/1R3RK1_w_-_-	Mate in 3+	17
32251	1766	44.92	41732	45	2	Decoy / Deflection,Defense,Hanging Piece,Interference,Zwischenzug	https://lichess.org/analysis/8/7p/3Q1ppk/2p5/2q5/Pr4P1/5P1P/R5K1_b_-_-	Interference	4
129785	400	40.0	5639	67	1	Mate in 1	https://lichess.org/analysis/5rk1/ppp3p1/2n1p2p/8/2B1R3/4P3/2PQ2P1/q3K3_w_-_-	Mate in 1	8
65002	405	40.3	4071	10	1	Mate in 1	https://lichess.org/analysis/5rk1/1p6/p2pr1p1/2p5/8/8/1P4PP/3Q2K1_w_-_-	Mate in 1	9
66524	400	40.0	4385	16	1	Mate in 1	https://lichess.org/analysis/8/5p2/7R/2kP2p1/2pNK1Pn/2P5/8/4r3_w_-_-	Mate in 1	9
59957	817	44.08	53726	31	2	Skewer	https://lichess.org/analysis/6k1/p4p1p/Bp4p1/1P1p1P2/Q7/P5KP/8/4q3_w_-_-	Skewer	15
65879	1679	44.98	48413	40	2	Skewer	https://lichess.org/analysis/1rb1k1r1/pp2b3/7p/2pqNp2/3p2p1/3B2P1/PPP2P1P/R3QRK1_b_-_-	Skewer	4
32197	2031	44.87	24673	64	2	Desperado,Pin	https://lichess.org/analysis/4q3/p1r1r2k/2p1bppp/2Qp4/3N1P2/1PR5/2P1R1P1/6K1_b_-_-_0_1	Desperado	4
184928	400	40.0	4349	44	1	Mate in 1	https://lichess.org/analysis/1r5k/R5p1/5pQp/4p3/1q1p4/5B1P/3b1PP1/2R3K1_b_-_-	Mate in 1	9
80607	410	40.0	4209	13	1	Mate in 1	https://lichess.org/analysis/2R5/8/7P/p7/1pp5/2k3r1/8/2K5_w_-_-	Mate in 1	9
193419	408	40.0	4704	33	1	Mate in 1	https://lichess.org/analysis/4rrk1/pp3ppp/3p4/P1pP1b2/2P1P1nq/P1N2B2/2NB2PP/1Q3RK1_w_-_-	Mate in 1	9
47604	1685	45.0	40741	72	3	Decoy / Deflection,Discovered Attack,Mate in 3+,Pin,Remove the Defender,Smothered Mate	https://lichess.org/analysis/r3k2r/ppp2qb1/3p2p1/3Np3/3nP2p/8/PPP1QPPP/R4RKN_w_kq_-	Smothered Mate	4
42645	2455	44.18	9150	84	5	Decoy / Deflection,Endgame Tactics,Interference,Pawn Promotion,Sacrifice,Zwischenzug	https://lichess.org/analysis/8/7p/1R4PP/3K4/k4p2/5r2/8/8_b_-_-	Interference	4
71602	1976	44.99	24459	135	4	Fork / Double Attack,Hanging Piece,Vulnerable King	https://lichess.org/analysis/2r1r1k1/pp3ppp/5q2/3p4/N2P4/P2B1b2/1P1Q2PP/R4K1R_w_-_-	Vulnerable King	3
91098	608	41.93	35124	25	1	Mate in 1,Smothered Mate	https://lichess.org/analysis/r2qkb1r/1p1bnppp/p1n5/2p5/P2pN2N/8/BPPP1PPP/R1BQ1RK1_b_kq_-	Smothered Mate	7
