tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	cluster
145392	1178	46.45	64215	56	4	Mate in 3+	https://lichess.org/analysis/7r/pppk2p1/3p4/2bPpr2/3n3B/2NP4/PPP2PP1/R4RK1_w_-_-	2
107992	405	40.0	3962	31	1	Mate in 1	https://lichess.org/analysis/r5rk/p1p2p1p/1pb5/3p1N2/6q1/P1P2R2/R6P/3Q2K1_w_-_-	9
172824	1375	45.89	62572	26	2	Decoy / Deflection	https://lichess.org/analysis/3r2k1/1b1pr1pp/p2Rp3/1pN5/8/1PP4P/5PP1/3R2K1_b_-_-	5
184821	400	40.0	3761	13	1	Mate in 1	https://lichess.org/analysis/3R2k1/5p2/p5p1/1p5p/2b5/2B4P/r4PP1/6K1_b_-_-	9
47791	426	41.48	23446	24	1	Mate in 1	https://lichess.org/analysis/Q1k3rr/p2qb3/3p3p/2p1p3/P2n4/2B5/P1P2PPP/R4RK1_b_-_-	17
86222	808	42.16	47100	28	3	Back Rank	https://lichess.org/analysis/3r2k1/ppp3p1/6qp/8/4R3/1PP5/P3QPPP/6K1_w_-_-	17
40893	1894	44.99	40773	103	3	Exchange Sacrifice	https://lichess.org/analysis/4r3/p4kbQ/2pB2p1/q3pb1R/8/3P1P2/PP6/2KR4_b_-_-	4
71429	671	43.64	45374	32	1	Hanging Piece	https://lichess.org/analysis/r1bqkb1r/pppp2pp/8/3N1pN1/3nn3/3P4/PP2QPPP/R1B1KB1R_w_KQkq_-	14
54066	1436	45.31	57140	41	2	Decoy / Deflection	https://lichess.org/analysis/rnbqkbnr/p1p1pppp/8/1p1P4/4P3/8/p4PPP/RNBQKBNR_w_KQkq_-	5
153097	1221	45.43	64790	33	2	Basic Checkmates	https://lichess.org/analysis/r1b1k2r/pp1n2pp/2pBp3/q1Pp4/3Pn1Q1/2N5/PP3PPP/R3KB1R_b_KQkq_-	2
37662	2379	44.2	15123	82	2	Attacking Castled King	https://lichess.org/analysis/3rr1k1/pbqN1pp1/1p1R2n1/7N/2P1p1Q1/8/PP3PPP/3R2K1_b_-_-	4
183390	412	40.0	4772	31	3	Mate in 3+	https://lichess.org/analysis/rnbqr1k1/1p3pbp/p5p1/2B5/2P1N2P/8/PPPQNPP1/R3K2R_b_KQ_-	9
145269	572	57.55	44280	17	1	Mate in 1	https://lichess.org/analysis/6k1/5p2/3p1b1p/8/1P3Pp1/4qnP1/4Q2P/1R2K1R1_w_-_-	17
151660	1762	45.0	23678	42	3	Back Rank	https://lichess.org/analysis/r1b1R3/pppn1ppk/5q2/3P4/1PB3Q1/P7/3N1PPP/6K1_b_-_-	4
99542	440	40.45	18039	27	1	Mate in 1	https://lichess.org/analysis/2k1r2r/Q1p4p/2p5/4q1B1/Nb2P1p1/1P3P2/P1P3PP/1K1R4_b_-_-	8
32894	2468	44.19	10089	66	1	Decoy / Deflection	https://lichess.org/analysis/5rk1/3q3p/1Q1p1b2/3P1pp1/1P6/7P/4N1P1/5RK1_w_-_-	4
54412	874	44.66	53423	51	1	Attacking Castled King	https://lichess.org/analysis/r3r1k1/p1p2ppp/5n2/P2p4/R2b3q/1PN2R2/1BPP1PP1/3Q1K2_w_-_-	14
158972	400	40.0	7118	70	2	Mate in 2	https://lichess.org/analysis/1k1r3r/3b4/QPpq1ppp/P2n4/2Pb1P2/7P/3B2P1/4RR1K_b_-_-	8
87843	1367	45.42	64674	42	2	Pin	https://lichess.org/analysis/rnb1k1nr/ppp2ppp/4q3/2b5/3P1p2/2N2N2/PPP2KPP/R1BQ1B1R_b_kq_d3	2
